X,Y,Z,MINED,cu_bh_nn,cu_50,domain
532.5,782.5,212.5,11,0.749,0.754,2310
532.5,782.5,262.5,9,0.661,0.655,2310
532.5,782.5,312.5,6,0.721,0.62,2310
532.5,782.5,362.5,1,0.718,0.663,2310
532.5,807.5,212.5,11,0.749,0.754,2310
532.5,807.5,262.5,8,0.692,0.655,2310
532.5,807.5,312.5,6,0.133,0.62,2310
532.5,807.5,362.5,1,0.606,0.663,2310
532.5,832.5,212.5,11,0.658,0.658,2310
532.5,832.5,262.5,8,0.618,0.674,2310
532.5,832.5,312.5,6,0.515,0.655,2310
532.5,832.5,362.5,1,0.715,0.683,2310
532.5,857.5,212.5,11,0.607,0.658,2310
532.5,857.5,262.5,8,0.527,0.674,2310
532.5,857.5,312.5,6,0.591,0.655,2310
532.5,857.5,362.5,1,0.805,0.683,2310
532.5,882.5,212.5,11,0.558,0.628,2310
532.5,882.5,262.5,8,0.644,0.631,2310
532.5,882.5,312.5,3,0.541,0.628,2310
532.5,882.5,362.5,1,0.672,0.679,2310
557.5,457.5,412.5,4,0.488,0.59,2310
557.5,482.5,412.5,4,0.587,0.588,2310
557.5,507.5,412.5,4,0.562,0.588,2310
557.5,532.5,362.5,6,0.616,0.646,2310
557.5,532.5,412.5,4,0.561,0.64,2310
557.5,557.5,362.5,6,0.533,0.646,2310
557.5,582.5,312.5,7,0.705,0.746,2310
557.5,582.5,362.5,6,0.468,0.756,2310
557.5,607.5,312.5,7,0.705,0.746,2310
557.5,607.5,362.5,6,0.551,0.756,2310
557.5,632.5,312.5,7,0.705,0.72,2310
557.5,632.5,362.5,1,0.522,0.745,2310
557.5,657.5,262.5,9,0.552,0.732,2310
557.5,657.5,312.5,7,0.125,0.72,2310
557.5,657.5,362.5,1,0.522,0.745,2310
557.5,682.5,262.5,9,0.552,0.655,2310
557.5,682.5,312.5,7,0.199,0.694,2310
557.5,682.5,362.5,1,0.602,0.677,2310
557.5,707.5,262.5,9,0.593,0.655,2310
557.5,707.5,312.5,7,0.611,0.694,2310
557.5,707.5,362.5,1,0.668,0.677,2310
557.5,732.5,262.5,9,0.623,0.653,2310
557.5,732.5,312.5,7,0.64,0.646,2310
557.5,732.5,362.5,1,0.585,0.658,2310
557.5,757.5,262.5,9,0.632,0.653,2310
557.5,757.5,312.5,6,0.709,0.646,2310
557.5,757.5,362.5,1,0.585,0.658,2310
557.5,782.5,212.5,11,0.734,0.754,2310
557.5,782.5,262.5,8,0.718,0.655,2310
557.5,782.5,312.5,6,0.627,0.62,2310
557.5,782.5,362.5,1,0.757,0.663,2310
557.5,807.5,212.5,11,0.734,0.754,2310
557.5,807.5,262.5,8,0.75,0.655,2310
557.5,807.5,312.5,6,0.483,0.62,2310
557.5,807.5,362.5,1,0.726,0.663,2310
557.5,832.5,212.5,11,0.606,0.658,2310
557.5,832.5,262.5,8,0.637,0.674,2310
557.5,832.5,312.5,6,0.591,0.655,2310
557.5,832.5,362.5,1,0.601,0.683,2310
557.5,857.5,212.5,11,0.484,0.658,2310
557.5,857.5,262.5,8,0.627,0.674,2310
557.5,857.5,312.5,3,0.591,0.655,2310
557.5,857.5,362.5,1,0.642,0.683,2310
557.5,882.5,212.5,11,0.599,0.628,2310
557.5,882.5,262.5,8,0.591,0.631,2310
557.5,882.5,312.5,3,0.596,0.628,2310
557.5,882.5,362.5,1,0.6,0.679,2310
582.5,432.5,412.5,4,0.47,0.59,2210
582.5,457.5,412.5,4,0.577,0.59,2310
582.5,482.5,412.5,4,0.453,0.601,2310
582.5,507.5,362.5,6,0.595,0.6,2310
582.5,507.5,412.5,4,0.488,0.601,2310
582.5,532.5,362.5,6,0.595,0.712,2310
582.5,532.5,412.5,4,0.592,0.646,2310
582.5,557.5,362.5,6,0.442,0.712,2310
582.5,582.5,312.5,7,0.696,0.715,2310
582.5,582.5,362.5,6,0.547,0.719,2310
582.5,607.5,312.5,7,0.696,0.715,2310
582.5,607.5,362.5,6,0.547,0.719,2310
582.5,632.5,312.5,7,0.681,0.706,2310
582.5,632.5,362.5,1,0.538,0.719,2310
582.5,657.5,262.5,9,0.552,0.672,2310
582.5,657.5,312.5,7,0.629,0.706,2310
582.5,657.5,362.5,1,0.57,0.719,2310
582.5,682.5,262.5,9,0.552,0.698,2310
582.5,682.5,312.5,7,0.695,0.696,2310
582.5,682.5,362.5,1,0.618,0.682,2310
582.5,707.5,262.5,9,0.577,0.698,2310
582.5,707.5,312.5,7,0.648,0.696,2310
582.5,707.5,362.5,1,0.618,0.682,2310
582.5,732.5,262.5,9,0.645,0.684,2310
582.5,732.5,312.5,7,0.624,0.669,2310
582.5,732.5,362.5,1,0.604,0.661,2310
582.5,757.5,262.5,9,0.793,0.684,2310
582.5,757.5,312.5,7,0.772,0.669,2310
582.5,757.5,362.5,1,0.784,0.661,2310
582.5,782.5,212.5,11,0.591,0.702,2310
582.5,782.5,262.5,8,0.718,0.687,2310
582.5,782.5,312.5,6,0.764,0.64,2310
582.5,782.5,362.5,1,0.677,0.655,2310
582.5,807.5,212.5,11,0.63,0.702,2310
582.5,807.5,262.5,8,0.526,0.687,2310
582.5,807.5,312.5,6,0.476,0.64,2310
582.5,807.5,362.5,1,0.599,0.655,2310
582.5,832.5,212.5,11,0.572,0.641,2310
582.5,832.5,262.5,8,0.575,0.648,2310
582.5,832.5,312.5,7,0.649,0.651,2310
582.5,832.5,362.5,1,0.723,0.679,2310
582.5,857.5,212.5,11,0.527,0.641,2310
582.5,857.5,262.5,8,0.561,0.648,2310
582.5,857.5,312.5,3,0.649,0.651,2310
582.5,857.5,362.5,1,0.809,0.679,2310
582.5,882.5,212.5,11,0.549,0.641,2310
582.5,882.5,262.5,8,0.675,0.613,2310
582.5,882.5,312.5,3,0.654,0.622,2310
607.5,432.5,412.5,4,0.47,0.59,2310
607.5,457.5,412.5,4,0.463,0.59,2310
607.5,482.5,412.5,4,0.581,0.601,2310
607.5,507.5,362.5,6,0.603,0.6,2310
607.5,507.5,412.5,4,0.583,0.601,2310
607.5,532.5,362.5,6,0.603,0.712,2310
607.5,557.5,362.5,6,0.53,0.712,2310
607.5,582.5,312.5,7,0.671,0.715,2310
607.5,582.5,362.5,6,0.547,0.719,2310
607.5,607.5,312.5,7,0.681,0.715,2310
607.5,607.5,362.5,1,0.812,0.719,2310
607.5,632.5,262.5,9,0.791,0.672,2310
607.5,632.5,312.5,7,0.719,0.706,2310
607.5,632.5,362.5,1,0.812,0.719,2310
607.5,657.5,262.5,9,0.791,0.672,2310
607.5,657.5,312.5,7,0.709,0.706,2310
607.5,657.5,362.5,1,0.724,0.719,2310
607.5,682.5,262.5,9,0.724,0.698,2310
607.5,682.5,312.5,7,0.529,0.696,2310
607.5,682.5,362.5,1,0.6,0.682,2310
607.5,707.5,262.5,9,0.53,0.698,2310
607.5,707.5,312.5,7,0.604,0.696,2310
607.5,707.5,362.5,1,0.634,0.682,2310
607.5,732.5,212.5,11,0.615,0.734,2310
607.5,732.5,262.5,9,0.615,0.684,2310
607.5,732.5,312.5,7,0.614,0.669,2310
607.5,732.5,362.5,1,0.616,0.661,2310
607.5,757.5,212.5,11,0.591,0.734,2310
607.5,757.5,262.5,8,0.632,0.684,2310
607.5,757.5,312.5,7,0.614,0.669,2310
607.5,757.5,362.5,1,0.671,0.661,2310
607.5,782.5,212.5,11,0.591,0.702,2310
607.5,782.5,262.5,8,0.655,0.687,2310
607.5,782.5,312.5,7,0.087,0.64,2310
607.5,782.5,362.5,1,0.584,0.655,2310
607.5,807.5,212.5,11,0.777,0.702,2310
607.5,807.5,262.5,8,0.577,0.687,2310
607.5,807.5,312.5,7,0.664,0.64,2310
607.5,807.5,362.5,1,0.693,0.655,2310
607.5,832.5,212.5,11,0.684,0.641,2310
607.5,832.5,262.5,8,0.697,0.648,2310
607.5,832.5,312.5,3,0.666,0.651,2310
607.5,832.5,362.5,1,0.637,0.679,2310
607.5,857.5,212.5,11,0.609,0.641,2310
607.5,857.5,262.5,8,0.976,0.648,2310
607.5,857.5,312.5,3,0.641,0.651,2310
607.5,857.5,362.5,1,0.613,0.679,2310
607.5,882.5,212.5,11,0.524,0.641,2310
607.5,882.5,262.5,8,0.61,0.613,2310
607.5,882.5,312.5,2,0.619,0.622,2310
632.5,407.5,412.5,4,0.663,0.584,2310
632.5,432.5,412.5,4,0.663,0.603,2310
632.5,457.5,412.5,4,0.67,0.603,2310
632.5,482.5,412.5,4,0.626,0.603,2310
632.5,507.5,362.5,6,0.598,0.627,2310
632.5,507.5,412.5,4,0.626,0.603,2310
632.5,532.5,362.5,6,0.719,0.725,2310
632.5,557.5,312.5,7,0.671,0.691,2310
632.5,557.5,362.5,6,0.527,0.725,2310
632.5,582.5,312.5,7,0.671,0.714,2310
632.5,582.5,362.5,6,0.527,0.735,2310
632.5,607.5,312.5,7,0.731,0.714,2310
632.5,607.5,362.5,1,0.786,0.735,2310
632.5,632.5,262.5,9,0.791,0.669,2310
632.5,632.5,312.5,7,0.618,0.676,2310
632.5,632.5,362.5,1,0.631,0.687,2310
632.5,657.5,262.5,9,0.791,0.669,2310
632.5,657.5,312.5,7,0.711,0.676,2310
632.5,657.5,362.5,1,0.696,0.687,2310
632.5,682.5,262.5,9,0.802,0.699,2310
632.5,682.5,312.5,7,0.732,0.65,2310
632.5,682.5,362.5,1,0.696,0.673,2310
632.5,707.5,262.5,9,0.652,0.699,2310
632.5,707.5,312.5,7,0.527,0.65,2310
632.5,707.5,362.5,1,0.644,0.673,2310
632.5,732.5,212.5,11,0.621,0.698,2310
632.5,732.5,262.5,9,0.693,0.697,2310
632.5,732.5,312.5,7,0.586,0.685,2310
632.5,732.5,362.5,1,0.579,0.647,2310
632.5,757.5,212.5,11,0.621,0.698,2310
632.5,757.5,262.5,8,0.703,0.697,2310
632.5,757.5,312.5,7,0.565,0.685,2310
632.5,757.5,362.5,1,0.657,0.647,2310
632.5,782.5,212.5,11,0.658,0.677,2310
632.5,782.5,262.5,8,0.646,0.667,2310
632.5,782.5,312.5,7,0.65,0.661,2310
632.5,782.5,362.5,1,0.766,0.677,2310
632.5,807.5,212.5,11,0.772,0.677,2310
632.5,807.5,262.5,8,0.505,0.667,2310
632.5,807.5,312.5,3,0.65,0.661,2310
632.5,807.5,362.5,1,0.655,0.677,2310
632.5,832.5,212.5,11,0.576,0.644,2310
632.5,832.5,262.5,8,0.688,0.633,2310
632.5,832.5,312.5,3,0.573,0.632,2310
632.5,832.5,362.5,1,0.654,0.66,2310
632.5,857.5,212.5,11,0.595,0.644,2310
632.5,857.5,262.5,8,0.503,0.633,2310
632.5,857.5,312.5,2,0.571,0.632,2310
632.5,857.5,362.5,1,0.613,0.66,2310
632.5,882.5,212.5,11,0.587,0.643,2310
632.5,882.5,262.5,8,0.503,0.616,2310
632.5,882.5,312.5,2,0.566,0.61,2310
657.5,407.5,412.5,4,0.496,0.584,2310
657.5,432.5,412.5,4,0.552,0.603,2310
657.5,457.5,412.5,4,0.693,0.603,2310
657.5,482.5,362.5,6,0.578,0.627,2310
657.5,482.5,412.5,4,0.645,0.603,2310
657.5,507.5,362.5,6,0.592,0.627,2310
657.5,507.5,412.5,4,0.482,0.603,2310
657.5,532.5,362.5,6,0.657,0.725,2310
657.5,557.5,312.5,7,0.607,0.691,2310
657.5,557.5,362.5,6,0.527,0.725,2310
657.5,582.5,312.5,7,0.577,0.714,2310
657.5,582.5,362.5,1,0.623,0.735,2310
657.5,607.5,262.5,9,0.664,0.693,2310
657.5,607.5,312.5,7,0.872,0.714,2310
657.5,607.5,362.5,1,0.723,0.735,2310
657.5,632.5,262.5,9,0.664,0.669,2310
657.5,632.5,312.5,7,0.731,0.676,2310
657.5,632.5,362.5,1,0.728,0.687,2310
657.5,657.5,262.5,9,0.671,0.669,2310
657.5,657.5,312.5,7,0.694,0.676,2310
657.5,657.5,362.5,1,0.649,0.687,2310
657.5,682.5,262.5,9,0.647,0.699,2310
657.5,682.5,312.5,7,0.774,0.65,2310
657.5,682.5,362.5,1,0.727,0.673,2310
657.5,707.5,212.5,11,0.678,0.693,2310
657.5,707.5,262.5,9,0.678,0.699,2310
657.5,707.5,312.5,7,0.686,0.65,2310
657.5,707.5,362.5,1,0.594,0.673,2310
657.5,732.5,212.5,11,0.621,0.698,2310
657.5,732.5,262.5,9,0.724,0.697,2310
657.5,732.5,312.5,7,0.579,0.685,2310
657.5,732.5,362.5,1,0.735,0.647,2310
657.5,757.5,212.5,11,0.621,0.698,2310
657.5,757.5,262.5,8,0.599,0.697,2310
657.5,757.5,312.5,7,0.579,0.685,2310
657.5,757.5,362.5,1,0.72,0.647,2310
657.5,782.5,212.5,11,0.621,0.677,2310
657.5,782.5,262.5,8,0.717,0.667,2310
657.5,782.5,312.5,7,0.647,0.661,2310
657.5,782.5,362.5,1,0.682,0.677,2310
657.5,807.5,212.5,11,0.772,0.677,2310
657.5,807.5,262.5,8,0.729,0.667,2310
657.5,807.5,312.5,3,0.682,0.661,2310
657.5,807.5,362.5,1,0.77,0.677,2310
657.5,832.5,212.5,11,0.576,0.644,2310
657.5,832.5,262.5,8,0.602,0.633,2310
657.5,832.5,312.5,3,0.529,0.632,2310
657.5,832.5,362.5,1,0.623,0.66,2310
657.5,857.5,212.5,11,0.71,0.644,2310
657.5,857.5,262.5,8,0.651,0.633,2310
657.5,857.5,312.5,3,0.534,0.632,2310
657.5,882.5,212.5,10,0.507,0.643,2310
657.5,882.5,262.5,8,0.636,0.616,2310
657.5,882.5,312.5,2,0.586,0.61,2310
682.5,407.5,412.5,4,0.496,0.576,2310
682.5,432.5,412.5,4,0.632,0.568,2310
682.5,457.5,362.5,6,0.578,0.604,2310
682.5,457.5,412.5,4,0.664,0.568,2310
682.5,482.5,362.5,6,0.578,0.684,2310
682.5,482.5,412.5,4,0.531,0.613,2310
682.5,507.5,362.5,6,0.693,0.684,2310
682.5,532.5,312.5,7,0.607,0.696,2310
682.5,532.5,362.5,6,0.661,0.719,2310
682.5,557.5,312.5,7,0.607,0.696,2310
682.5,557.5,362.5,6,0.661,0.719,2310
682.5,582.5,312.5,7,0.567,0.697,2310
682.5,582.5,362.5,1,0.623,0.7,2310
682.5,607.5,262.5,9,0.664,0.662,2310
682.5,607.5,312.5,7,0.579,0.697,2310
682.5,607.5,362.5,1,0.654,0.7,2310
682.5,632.5,262.5,9,0.664,0.708,2310
682.5,632.5,312.5,7,0.737,0.678,2310
682.5,632.5,362.5,1,0.654,0.693,2310
682.5,657.5,262.5,9,0.561,0.708,2310
682.5,657.5,312.5,7,0.643,0.678,2310
682.5,657.5,362.5,1,0.654,0.693,2310
682.5,682.5,212.5,11,0.574,0.675,2310
682.5,682.5,262.5,9,0.574,0.722,2310
682.5,682.5,312.5,7,0.651,0.696,2310
682.5,682.5,362.5,1,0.609,0.678,2310
682.5,707.5,212.5,11,0.68,0.675,2310
682.5,707.5,262.5,9,0.68,0.722,2310
682.5,707.5,312.5,7,0.591,0.696,2310
682.5,707.5,362.5,1,0.702,0.678,2310
682.5,732.5,212.5,11,0.795,0.635,2310
682.5,732.5,262.5,8,0.655,0.671,2310
682.5,732.5,312.5,7,0.715,0.686,2310
682.5,732.5,362.5,1,0.576,0.643,2310
682.5,757.5,212.5,11,0.675,0.635,2310
682.5,757.5,262.5,8,0.577,0.671,2310
682.5,757.5,312.5,7,0.647,0.686,2310
682.5,757.5,362.5,1,0.708,0.643,2310
682.5,782.5,212.5,11,0.675,0.646,2310
682.5,782.5,262.5,8,0.657,0.65,2310
682.5,782.5,312.5,3,0.647,0.672,2310
682.5,782.5,362.5,1,0.663,0.681,2310
682.5,807.5,212.5,11,0.738,0.646,2310
682.5,807.5,262.5,8,0.666,0.65,2310
682.5,807.5,312.5,3,0.651,0.672,2310
682.5,807.5,362.5,1,0.735,0.681,2310
682.5,832.5,212.5,11,0.742,0.649,2310
682.5,832.5,262.5,8,0.657,0.624,2310
682.5,832.5,312.5,3,0.608,0.615,2310
682.5,832.5,362.5,1,0.589,0.654,2310
682.5,857.5,212.5,11,0.681,0.649,2310
682.5,857.5,262.5,8,0.73,0.624,2310
682.5,857.5,312.5,3,0.523,0.615,2310
682.5,882.5,212.5,10,0.641,0.677,2310
682.5,882.5,262.5,7,0.556,0.624,2310
682.5,882.5,312.5,6,0.736,0.603,2310
707.5,382.5,412.5,4,0.577,0.576,2310
707.5,407.5,412.5,4,0.577,0.576,2310
707.5,432.5,412.5,4,0.685,0.568,2310
707.5,457.5,362.5,6,0.69,0.604,2310
707.5,457.5,412.5,4,0.653,0.568,2310
707.5,482.5,362.5,6,0.69,0.684,2310
707.5,482.5,412.5,4,0.653,0.613,2310
707.5,507.5,312.5,7,0.683,0.718,2310
707.5,507.5,362.5,6,0.529,0.684,2310
707.5,532.5,312.5,7,0.683,0.696,2310
707.5,532.5,362.5,6,0.575,0.719,2310
707.5,557.5,312.5,7,0.556,0.696,2310
707.5,557.5,362.5,6,0.575,0.719,2310
707.5,582.5,262.5,9,0.643,0.662,2310
707.5,582.5,312.5,7,0.588,0.697,2310
707.5,582.5,362.5,1,0.65,0.7,2310
707.5,607.5,262.5,9,0.643,0.662,2310
707.5,607.5,312.5,7,0.584,0.697,2310
707.5,607.5,362.5,1,0.74,0.7,2310
707.5,632.5,262.5,9,0.618,0.708,2310
707.5,632.5,312.5,7,0.585,0.678,2310
707.5,632.5,362.5,1,0.64,0.693,2310
707.5,657.5,262.5,9,0.549,0.708,2310
707.5,657.5,312.5,7,0.645,0.678,2310
707.5,657.5,362.5,1,0.609,0.693,2310
707.5,682.5,212.5,11,0.627,0.675,2310
707.5,682.5,262.5,9,0.627,0.722,2310
707.5,682.5,312.5,7,0.57,0.696,2310
707.5,682.5,362.5,1,0.609,0.678,2310
707.5,707.5,212.5,11,0.588,0.675,2310
707.5,707.5,262.5,9,0.704,0.722,2310
707.5,707.5,312.5,7,0.627,0.696,2310
707.5,707.5,362.5,1,0.721,0.678,2310
707.5,732.5,212.5,11,0.795,0.635,2310
707.5,732.5,262.5,8,0.666,0.671,2310
707.5,732.5,312.5,7,0.718,0.686,2310
707.5,732.5,362.5,1,0.739,0.643,2310
707.5,757.5,212.5,11,0.795,0.635,2310
707.5,757.5,262.5,8,0.745,0.671,2310
707.5,757.5,312.5,7,0.645,0.686,2310
707.5,757.5,362.5,1,0.766,0.643,2310
707.5,782.5,212.5,11,0.795,0.646,2310
707.5,782.5,262.5,8,0.693,0.65,2310
707.5,782.5,312.5,3,0.574,0.672,2310
707.5,782.5,362.5,1,0.795,0.681,2310
707.5,807.5,212.5,11,0.671,0.646,2310
707.5,807.5,262.5,8,0.694,0.65,2310
707.5,807.5,312.5,3,0.674,0.672,2310
707.5,807.5,362.5,1,0.554,0.681,2310
707.5,832.5,212.5,11,0.617,0.649,2310
707.5,832.5,262.5,8,0.956,0.624,2310
707.5,832.5,312.5,3,0.654,0.615,2310
707.5,857.5,212.5,10,0.811,0.649,2310
707.5,857.5,262.5,8,0.671,0.624,2310
707.5,857.5,312.5,6,0.57,0.615,2310
707.5,882.5,212.5,10,0.575,0.677,2310
707.5,882.5,262.5,7,0.646,0.624,2310
732.5,382.5,412.5,4,0.582,0.573,2310
732.5,407.5,412.5,4,0.582,0.573,2310
732.5,432.5,362.5,6,0.69,0.65,2310
732.5,432.5,412.5,4,0.788,0.568,2310
732.5,457.5,362.5,6,0.69,0.65,2310
732.5,457.5,412.5,4,0.788,0.568,2310
732.5,482.5,362.5,6,0.734,0.695,2310
732.5,507.5,312.5,7,0.683,0.675,2310
732.5,507.5,362.5,6,0.694,0.695,2310
732.5,532.5,312.5,7,0.683,0.643,2310
732.5,532.5,362.5,6,0.621,0.696,2310
732.5,557.5,312.5,7,0.558,0.643,2310
732.5,557.5,362.5,6,0.761,0.696,2310
732.5,582.5,262.5,9,0.643,0.66,2310
732.5,582.5,312.5,7,0.646,0.652,2310
732.5,582.5,362.5,1,0.761,0.684,2310
732.5,607.5,262.5,9,0.643,0.66,2310
732.5,607.5,312.5,7,0.624,0.652,2310
732.5,607.5,362.5,1,0.691,0.684,2310
732.5,632.5,262.5,9,0.544,0.736,2310
732.5,632.5,312.5,7,0.545,0.668,2310
732.5,632.5,362.5,1,0.729,0.692,2310
732.5,657.5,262.5,9,0.607,0.736,2310
732.5,657.5,312.5,7,0.622,0.668,2310
732.5,657.5,362.5,1,0.622,0.692,2310
732.5,682.5,212.5,11,0.588,0.657,2310
732.5,682.5,262.5,9,0.613,0.715,2310
732.5,682.5,312.5,7,0.678,0.706,2310
732.5,682.5,362.5,1,0.622,0.67,2310
732.5,707.5,212.5,11,0.588,0.657,2310
732.5,707.5,262.5,9,0.72,0.715,2310
732.5,707.5,312.5,7,0.637,0.706,2310
732.5,707.5,362.5,1,0.738,0.67,2310
732.5,732.5,212.5,11,0.721,0.608,2310
732.5,732.5,262.5,8,0.65,0.645,2310
732.5,732.5,312.5,7,0.574,0.675,2310
732.5,732.5,362.5,1,0.608,0.682,2310
732.5,757.5,212.5,11,0.721,0.608,2310
732.5,757.5,262.5,8,0.699,0.645,2310
732.5,757.5,312.5,3,0.677,0.675,2310
732.5,757.5,362.5,1,0.639,0.682,2310
732.5,782.5,212.5,11,0.629,0.65,2310
732.5,782.5,262.5,8,0.619,0.602,2310
732.5,782.5,312.5,3,0.643,0.625,2310
732.5,782.5,362.5,1,0.639,0.665,2310
732.5,807.5,212.5,11,0.71,0.65,2310
732.5,807.5,262.5,8,0.634,0.602,2310
732.5,807.5,312.5,3,0.622,0.625,2310
732.5,807.5,362.5,1,0.621,0.665,2310
732.5,832.5,212.5,11,0.693,0.662,2310
732.5,832.5,262.5,8,0.753,0.632,2310
732.5,832.5,312.5,6,0.702,0.589,2310
732.5,857.5,212.5,10,0.603,0.662,2310
732.5,857.5,262.5,7,0.554,0.632,2310
732.5,857.5,312.5,6,0.629,0.589,2310
732.5,882.5,212.5,10,0.538,0.697,2310
732.5,882.5,262.5,7,0.637,0.623,2310
757.5,357.5,412.5,4,0.668,0.608,2310
757.5,382.5,412.5,4,0.745,0.573,2310
757.5,407.5,412.5,4,0.471,0.573,2310
757.5,432.5,362.5,6,0.75,0.65,2310
757.5,432.5,412.5,4,0.788,0.568,2310
757.5,457.5,362.5,6,0.75,0.65,2310
757.5,457.5,412.5,4,0.788,0.568,2310
757.5,482.5,312.5,7,0.603,0.675,2310
757.5,482.5,362.5,6,0.746,0.695,2310
757.5,507.5,312.5,7,0.672,0.675,2310
757.5,507.5,362.5,6,0.687,0.695,2310
757.5,532.5,312.5,7,0.672,0.643,2310
757.5,532.5,362.5,5,0.672,0.696,2310
757.5,557.5,262.5,9,0.629,0.663,2310
757.5,557.5,312.5,7,0.658,0.643,2310
757.5,557.5,362.5,5,0.672,0.696,2310
757.5,582.5,262.5,9,0.629,0.66,2310
757.5,582.5,312.5,7,0.64,0.652,2310
757.5,582.5,362.5,1,0.671,0.684,2310
757.5,607.5,262.5,9,0.631,0.66,2310
757.5,607.5,312.5,7,0.623,0.652,2310
757.5,607.5,362.5,1,0.757,0.684,2310
757.5,632.5,262.5,9,0.678,0.736,2310
757.5,632.5,312.5,7,0.608,0.668,2310
757.5,632.5,362.5,1,0.757,0.692,2310
757.5,657.5,212.5,11,0.635,0.747,2310
757.5,657.5,262.5,9,0.635,0.736,2310
757.5,657.5,312.5,7,0.626,0.668,2310
757.5,657.5,362.5,1,0.774,0.692,2310
757.5,682.5,212.5,11,0.588,0.657,2310
757.5,682.5,262.5,9,0.613,0.715,2310
757.5,682.5,312.5,7,0.628,0.706,2310
757.5,682.5,362.5,1,0.594,0.67,2310
757.5,707.5,212.5,11,0.588,0.657,2310
757.5,707.5,262.5,9,0.689,0.715,2310
757.5,707.5,312.5,7,0.636,0.706,2310
757.5,707.5,362.5,1,0.614,0.67,2310
757.5,732.5,212.5,11,0.622,0.608,2310
757.5,732.5,262.5,8,0.699,0.645,2310
757.5,732.5,312.5,7,0.574,0.675,2310
757.5,732.5,362.5,1,0.728,0.682,2310
757.5,757.5,212.5,11,0.71,0.608,2310
757.5,757.5,262.5,8,0.575,0.645,2310
757.5,757.5,312.5,3,0.691,0.675,2310
757.5,757.5,362.5,1,0.657,0.682,2310
757.5,782.5,212.5,11,0.627,0.65,2310
757.5,782.5,262.5,8,0.689,0.602,2310
757.5,782.5,312.5,3,0.656,0.625,2310
757.5,782.5,362.5,1,0.673,0.665,2310
757.5,807.5,212.5,11,0.688,0.65,2310
757.5,807.5,262.5,8,0.68,0.602,2310
757.5,807.5,312.5,6,0.605,0.625,2310
757.5,832.5,212.5,10,0.665,0.662,2310
757.5,832.5,262.5,8,0.674,0.632,2310
757.5,832.5,312.5,6,0.333,0.589,2310
757.5,857.5,212.5,10,0.708,0.662,2310
757.5,857.5,262.5,7,0.541,0.632,2310
757.5,882.5,212.5,10,0.52,0.697,2310
757.5,882.5,262.5,7,0.555,0.623,2310
782.5,357.5,412.5,4,0.668,0.593,2310
782.5,382.5,412.5,4,0.745,0.575,2310
782.5,407.5,362.5,6,0.669,0.591,2310
782.5,407.5,412.5,4,0.796,0.575,2310
782.5,432.5,362.5,6,0.669,0.663,2310
782.5,432.5,412.5,4,0.601,0.583,2310
782.5,457.5,362.5,6,0.658,0.663,2310
782.5,457.5,412.5,4,0.702,0.583,2310
782.5,482.5,312.5,7,0.603,0.657,2310
782.5,482.5,362.5,6,0.613,0.729,2310
782.5,507.5,312.5,7,0.603,0.657,2310
782.5,507.5,362.5,6,0.643,0.729,2310
782.5,532.5,312.5,7,0.791,0.651,2310
782.5,532.5,362.5,5,0.815,0.694,2310
782.5,557.5,262.5,9,0.629,0.668,2310
782.5,557.5,312.5,7,0.784,0.651,2310
782.5,557.5,362.5,5,0.77,0.694,2310
782.5,582.5,262.5,9,0.629,0.683,2310
782.5,582.5,312.5,7,0.699,0.67,2310
782.5,582.5,362.5,1,0.77,0.652,2310
782.5,607.5,262.5,9,0.629,0.683,2310
782.5,607.5,312.5,7,0.666,0.67,2310
782.5,607.5,362.5,1,0.598,0.652,2310
782.5,632.5,262.5,9,0.552,0.707,2310
782.5,632.5,312.5,7,0.66,0.65,2310
782.5,632.5,362.5,1,0.703,0.667,2310
782.5,657.5,212.5,11,0.562,0.681,2310
782.5,657.5,262.5,9,0.599,0.707,2310
782.5,657.5,312.5,7,0.659,0.65,2310
782.5,657.5,362.5,1,0.767,0.667,2310
782.5,682.5,212.5,11,0.533,0.639,2310
782.5,682.5,262.5,9,0.68,0.704,2310
782.5,682.5,312.5,7,0.59,0.704,2310
782.5,682.5,362.5,1,0.686,0.66,2310
782.5,707.5,212.5,11,0.533,0.639,2310
782.5,707.5,262.5,8,0.678,0.704,2310
782.5,707.5,312.5,7,0.651,0.704,2310
782.5,707.5,362.5,1,0.595,0.66,2310
782.5,732.5,212.5,11,0.637,0.623,2310
782.5,732.5,262.5,8,0.63,0.62,2310
782.5,732.5,312.5,7,0.665,0.682,2310
782.5,732.5,362.5,1,0.675,0.678,2310
782.5,757.5,212.5,11,0.56,0.623,2310
782.5,757.5,262.5,8,0.656,0.62,2310
782.5,757.5,312.5,7,0.665,0.682,2310
782.5,757.5,362.5,1,0.617,0.678,2310
782.5,782.5,212.5,11,0.528,0.646,2310
782.5,782.5,262.5,8,0.567,0.608,2310
782.5,782.5,312.5,6,0.605,0.613,2310
782.5,782.5,362.5,1,0.568,0.66,2310
782.5,807.5,212.5,11,0.601,0.646,2310
782.5,807.5,262.5,8,0.618,0.608,2310
782.5,807.5,312.5,6,0.684,0.613,2310
782.5,832.5,212.5,10,0.709,0.666,2310
782.5,832.5,262.5,7,0.608,0.622,2310
782.5,832.5,312.5,6,0.296,0.578,2310
782.5,857.5,212.5,10,0.618,0.666,2310
782.5,857.5,262.5,7,0.639,0.622,2310
